2.99100000E-01	2.90715000E-04
2.99200000E-01	2.91112000E-04
2.99300000E-01	2.91510000E-04
2.99400000E-01	2.91907000E-04
2.99500000E-01	2.92304000E-04
2.99600000E-01	2.92702000E-04
2.99700000E-01	2.93099000E-04
2.99800000E-01	2.93496000E-04
2.99900000E-01	2.93894000E-04
3.00000000E-01	2.94291000E-04
3.00100000E-01	2.94697000E-04
3.00200000E-01	2.95103000E-04
3.00300000E-01	2.95509000E-04
3.00400000E-01	2.95915000E-04
3.00500000E-01	2.96321000E-04
3.00600000E-01	2.96727000E-04
3.00700000E-01	2.97132000E-04
3.00800000E-01	2.97538000E-04
3.00900000E-01	2.97944000E-04
3.01000000E-01	2.98350000E-04
3.01100000E-01	2.98756000E-04
3.01200000E-01	2.99162000E-04
3.01300000E-01	2.99568000E-04
3.01400000E-01	2.99974000E-04
3.01500000E-01	3.00380000E-04
3.01600000E-01	3.00786000E-04
3.01700000E-01	3.01192000E-04
3.01800000E-01	3.01598000E-04
3.01900000E-01	3.02004000E-04
3.02000000E-01	3.02410000E-04
3.02100000E-01	3.02816000E-04
3.02200000E-01	3.03222000E-04
3.02300000E-01	3.03627000E-04
3.02400000E-01	3.04033000E-04
3.02500000E-01	3.04439000E-04
3.02600000E-01	3.04845000E-04
3.02700000E-01	3.05251000E-04
3.02800000E-01	3.05657000E-04
3.02900000E-01	3.06063000E-04
3.03000000E-01	3.06469000E-04
3.03100000E-01	3.06875000E-04
3.03200000E-01	3.07281000E-04
3.03300000E-01	3.07687000E-04
3.03400000E-01	3.08093000E-04
3.03500000E-01	3.08499000E-04
3.03600000E-01	3.08905000E-04
3.03700000E-01	3.09311000E-04
3.03800000E-01	3.09717000E-04
3.03900000E-01	3.10123000E-04
3.04000000E-01	3.10528000E-04
3.04100000E-01	3.10934000E-04
3.04200000E-01	3.11340000E-04
3.04300000E-01	3.11746000E-04
3.04400000E-01	3.12152000E-04
3.04500000E-01	3.12558000E-04
3.04600000E-01	3.12964000E-04
3.04700000E-01	3.13370000E-04
3.04800000E-01	3.13776000E-04
3.04900000E-01	3.14182000E-04
3.05000000E-01	3.14588000E-04
3.05100000E-01	3.14994000E-04
3.05200000E-01	3.15400000E-04
3.05300000E-01	3.15806000E-04
3.05400000E-01	3.16212000E-04
3.05500000E-01	3.16618000E-04
3.05600000E-01	3.17023000E-04
3.05700000E-01	3.17429000E-04
3.05800000E-01	3.17835000E-04
3.05900000E-01	3.18241000E-04
3.06000000E-01	3.18647000E-04
3.06100000E-01	3.19053000E-04
3.06200000E-01	3.19459000E-04
3.06300000E-01	3.19865000E-04
3.06400000E-01	3.20271000E-04
3.06500000E-01	3.20677000E-04
3.06600000E-01	3.21083000E-04
3.06700000E-01	3.21489000E-04
3.06800000E-01	3.21895000E-04
3.06900000E-01	3.22301000E-04
3.07000000E-01	3.22707000E-04
3.07100000E-01	3.23113000E-04
3.07200000E-01	3.23518000E-04
3.07300000E-01	3.23924000E-04
3.07400000E-01	3.24330000E-04
3.07500000E-01	3.24736000E-04
3.07600000E-01	3.25142000E-04
3.07700000E-01	3.25548000E-04
3.07800000E-01	3.25954000E-04
3.07900000E-01	3.26360000E-04
3.08000000E-01	3.26766000E-04
3.08100000E-01	3.27172000E-04
3.08200000E-01	3.27578000E-04
3.08300000E-01	3.27984000E-04
3.08400000E-01	3.28390000E-04
3.08500000E-01	3.28796000E-04
3.08600000E-01	3.29202000E-04
3.08700000E-01	3.29608000E-04
3.08800000E-01	3.30013000E-04
3.08900000E-01	3.30419000E-04
3.09000000E-01	3.30825000E-04
3.09100000E-01	3.31231000E-04
3.09200000E-01	3.31637000E-04
3.09300000E-01	3.32043000E-04
3.09400000E-01	3.32449000E-04
3.09500000E-01	3.32855000E-04
3.09600000E-01	3.33261000E-04
3.09700000E-01	3.33667000E-04
3.09800000E-01	3.34073000E-04
3.09900000E-01	3.34479000E-04
3.10000000E-01	3.34885000E-04
3.10100000E-01	3.35150000E-04
3.10200000E-01	3.35416000E-04
3.10300000E-01	3.35681000E-04
3.10400000E-01	3.35947000E-04
3.10500000E-01	3.36212000E-04
3.10600000E-01	3.36478000E-04
3.10700000E-01	3.36743000E-04
3.10800000E-01	3.37009000E-04
3.10900000E-01	3.37274000E-04
3.11000000E-01	3.37540000E-04
3.11100000E-01	3.37805000E-04
3.11200000E-01	3.38071000E-04
3.11300000E-01	3.38336000E-04
3.11400000E-01	3.38602000E-04
3.11500000E-01	3.38867000E-04
3.11600000E-01	3.39133000E-04
3.11700000E-01	3.39398000E-04
3.11800000E-01	3.39663000E-04
3.11900000E-01	3.39929000E-04
3.12000000E-01	3.40194000E-04
3.12100000E-01	3.40460000E-04
3.12200000E-01	3.40725000E-04
3.12300000E-01	3.40991000E-04
3.12400000E-01	3.41256000E-04
3.12500000E-01	3.41522000E-04
3.12600000E-01	3.41787000E-04
3.12700000E-01	3.42053000E-04
3.12800000E-01	3.42318000E-04
3.12900000E-01	3.42584000E-04
3.13000000E-01	3.42849000E-04
3.13100000E-01	3.43115000E-04
3.13200000E-01	3.43380000E-04
3.13300000E-01	3.43646000E-04
3.13400000E-01	3.43911000E-04
3.13500000E-01	3.44177000E-04
3.13600000E-01	3.44442000E-04
3.13700000E-01	3.44708000E-04
3.13800000E-01	3.44973000E-04
3.13900000E-01	3.45239000E-04
3.14000000E-01	3.45504000E-04
3.14100000E-01	3.45770000E-04
3.14200000E-01	3.46035000E-04
3.14300000E-01	3.46301000E-04
3.14400000E-01	3.46566000E-04
3.14500000E-01	3.46832000E-04
3.14600000E-01	3.47097000E-04
3.14700000E-01	3.47363000E-04
3.14800000E-01	3.47628000E-04
3.14900000E-01	3.47894000E-04
3.15000000E-01	3.48159000E-04
3.15100000E-01	3.48425000E-04
3.15200000E-01	3.48690000E-04
3.15300000E-01	3.48955000E-04
3.15400000E-01	3.49221000E-04
3.15500000E-01	3.49486000E-04
3.15600000E-01	3.49752000E-04
3.15700000E-01	3.50017000E-04
3.15800000E-01	3.50283000E-04
3.15900000E-01	3.50548000E-04
3.16000000E-01	3.50814000E-04
3.16100000E-01	3.51079000E-04
3.16200000E-01	3.51345000E-04
3.16300000E-01	3.51610000E-04
3.16400000E-01	3.51876000E-04
3.16500000E-01	3.52141000E-04
3.16600000E-01	3.52407000E-04
3.16700000E-01	3.52672000E-04
3.16800000E-01	3.52938000E-04
3.16900000E-01	3.53203000E-04
3.17000000E-01	3.53469000E-04
3.17100000E-01	3.53734000E-04
3.17200000E-01	3.54000000E-04
3.17300000E-01	3.54265000E-04
3.17400000E-01	3.54531000E-04
3.17500000E-01	3.54796000E-04
3.17600000E-01	3.55062000E-04
3.17700000E-01	3.55327000E-04
3.17800000E-01	3.55593000E-04
3.17900000E-01	3.55858000E-04
3.18000000E-01	3.56124000E-04
3.18100000E-01	3.56389000E-04
3.18200000E-01	3.56655000E-04
3.18300000E-01	3.56920000E-04
3.18400000E-01	3.57186000E-04
3.18500000E-01	3.57451000E-04
3.18600000E-01	3.57717000E-04
3.18700000E-01	3.57982000E-04
3.18800000E-01	3.58247000E-04
3.18900000E-01	3.58513000E-04
3.19000000E-01	3.58778000E-04
3.19100000E-01	3.59044000E-04
3.19200000E-01	3.59309000E-04
3.19300000E-01	3.59575000E-04
3.19400000E-01	3.59840000E-04
3.19500000E-01	3.60106000E-04
3.19600000E-01	3.60371000E-04
3.19700000E-01	3.60637000E-04
3.19800000E-01	3.60902000E-04
3.19900000E-01	3.61168000E-04
3.20000000E-01	3.61433000E-04
3.20100000E-01	3.61449000E-04
3.20200000E-01	3.61465000E-04
3.20300000E-01	3.61481000E-04
3.20400000E-01	3.61497000E-04
3.20500000E-01	3.61513000E-04
3.20600000E-01	3.61529000E-04
3.20700000E-01	3.61544000E-04
3.20800000E-01	3.61560000E-04
3.20900000E-01	3.61576000E-04
3.21000000E-01	3.61592000E-04
3.21100000E-01	3.61608000E-04
3.21200000E-01	3.61624000E-04
3.21300000E-01	3.61640000E-04
3.21400000E-01	3.61656000E-04
3.21500000E-01	3.61671000E-04
3.21600000E-01	3.61687000E-04
3.21700000E-01	3.61703000E-04
3.21800000E-01	3.61719000E-04
3.21900000E-01	3.61735000E-04
3.22000000E-01	3.61751000E-04
3.22100000E-01	3.61767000E-04
3.22200000E-01	3.61783000E-04
3.22300000E-01	3.61798000E-04
3.22400000E-01	3.61814000E-04
3.22500000E-01	3.61830000E-04
3.22600000E-01	3.61846000E-04
3.22700000E-01	3.61862000E-04
3.22800000E-01	3.61878000E-04
3.22900000E-01	3.61894000E-04
3.23000000E-01	3.61910000E-04
3.23100000E-01	3.61925000E-04
3.23200000E-01	3.61941000E-04
3.23300000E-01	3.61957000E-04
3.23400000E-01	3.61973000E-04
3.23500000E-01	3.61989000E-04
3.23600000E-01	3.62005000E-04
3.23700000E-01	3.62021000E-04
3.23800000E-01	3.62037000E-04
3.23900000E-01	3.62052000E-04
3.24000000E-01	3.62068000E-04
3.24100000E-01	3.62084000E-04
3.24200000E-01	3.62100000E-04
3.24300000E-01	3.62116000E-04
3.24400000E-01	3.62132000E-04
3.24500000E-01	3.62148000E-04
3.24600000E-01	3.62164000E-04
3.24700000E-01	3.62179000E-04
3.24800000E-01	3.62195000E-04
3.24900000E-01	3.62211000E-04
3.25000000E-01	3.62227000E-04
3.25100000E-01	3.62243000E-04
3.25200000E-01	3.62259000E-04
3.25300000E-01	3.62275000E-04
3.25400000E-01	3.62291000E-04
3.25500000E-01	3.62306000E-04
3.25600000E-01	3.62322000E-04
3.25700000E-01	3.62338000E-04
3.25800000E-01	3.62354000E-04
3.25900000E-01	3.62370000E-04
3.26000000E-01	3.62386000E-04
3.26100000E-01	3.62402000E-04
3.26200000E-01	3.62417000E-04
3.26300000E-01	3.62433000E-04
3.26400000E-01	3.62449000E-04
3.26500000E-01	3.62465000E-04
3.26600000E-01	3.62481000E-04
3.26700000E-01	3.62497000E-04
3.26800000E-01	3.62513000E-04
3.26900000E-01	3.62529000E-04
3.27000000E-01	3.62544000E-04
3.27100000E-01	3.62560000E-04
3.27200000E-01	3.62576000E-04
3.27300000E-01	3.62592000E-04
3.27400000E-01	3.62608000E-04
3.27500000E-01	3.62624000E-04
3.27600000E-01	3.62640000E-04
3.27700000E-01	3.62656000E-04
3.27800000E-01	3.62671000E-04
3.27900000E-01	3.62687000E-04
3.28000000E-01	3.62703000E-04
3.28100000E-01	3.62719000E-04
3.28200000E-01	3.62735000E-04
3.28300000E-01	3.62751000E-04
3.28400000E-01	3.62767000E-04
3.28500000E-01	3.62783000E-04
3.28600000E-01	3.62798000E-04
3.28700000E-01	3.62814000E-04
3.28800000E-01	3.62830000E-04
3.28900000E-01	3.62846000E-04
3.29000000E-01	3.62862000E-04
3.29100000E-01	3.62878000E-04
3.29200000E-01	3.62894000E-04
3.29300000E-01	3.62910000E-04
3.29400000E-01	3.62925000E-04
3.29500000E-01	3.62941000E-04
3.29600000E-01	3.62957000E-04
3.29700000E-01	3.62973000E-04
3.29800000E-01	3.62989000E-04
3.29900000E-01	3.63005000E-04
3.30000000E-01	3.63021000E-04
3.30100000E-01	3.62764000E-04
3.30200000E-01	3.62507000E-04
3.30300000E-01	3.62250000E-04
3.30400000E-01	3.61993000E-04
3.30500000E-01	3.61736000E-04
3.30600000E-01	3.61479000E-04
3.30700000E-01	3.61222000E-04
3.30800000E-01	3.60965000E-04
3.30900000E-01	3.60708000E-04
3.31000000E-01	3.60451000E-04
3.31100000E-01	3.60194000E-04
3.31200000E-01	3.59937000E-04
3.31300000E-01	3.59681000E-04
3.31400000E-01	3.59424000E-04
3.31500000E-01	3.59167000E-04
3.31600000E-01	3.58910000E-04
3.31700000E-01	3.58653000E-04
3.31800000E-01	3.58396000E-04
3.31900000E-01	3.58139000E-04
3.32000000E-01	3.57882000E-04
3.32100000E-01	3.57625000E-04
3.32200000E-01	3.57368000E-04
3.32300000E-01	3.57111000E-04
3.32400000E-01	3.56854000E-04
3.32500000E-01	3.56597000E-04
3.32600000E-01	3.56340000E-04
3.32700000E-01	3.56083000E-04
3.32800000E-01	3.55827000E-04
3.32900000E-01	3.55570000E-04
3.33000000E-01	3.55313000E-04
3.33100000E-01	3.55056000E-04
3.33200000E-01	3.54799000E-04
3.33300000E-01	3.54542000E-04
3.33400000E-01	3.54285000E-04
3.33500000E-01	3.54028000E-04
3.33600000E-01	3.53771000E-04
3.33700000E-01	3.53514000E-04
3.33800000E-01	3.53257000E-04
3.33900000E-01	3.53000000E-04
3.34000000E-01	3.52743000E-04
3.34100000E-01	3.52486000E-04
3.34200000E-01	3.52229000E-04
3.34300000E-01	3.51973000E-04
3.34400000E-01	3.51716000E-04
3.34500000E-01	3.51459000E-04
3.34600000E-01	3.51202000E-04
3.34700000E-01	3.50945000E-04
3.34800000E-01	3.50688000E-04
3.34900000E-01	3.50431000E-04
3.35000000E-01	3.50174000E-04
3.35100000E-01	3.49917000E-04
3.35200000E-01	3.49660000E-04
3.35300000E-01	3.49403000E-04
3.35400000E-01	3.49146000E-04
3.35500000E-01	3.48889000E-04
3.35600000E-01	3.48632000E-04
3.35700000E-01	3.48375000E-04
3.35800000E-01	3.48118000E-04
3.35900000E-01	3.47862000E-04
3.36000000E-01	3.47605000E-04
3.36100000E-01	3.47348000E-04
3.36200000E-01	3.47091000E-04
3.36300000E-01	3.46834000E-04
3.36400000E-01	3.46577000E-04
3.36500000E-01	3.46320000E-04
3.36600000E-01	3.46063000E-04
3.36700000E-01	3.45806000E-04
3.36800000E-01	3.45549000E-04
3.36900000E-01	3.45292000E-04
3.37000000E-01	3.45035000E-04
3.37100000E-01	3.44778000E-04
3.37200000E-01	3.44521000E-04
3.37300000E-01	3.44264000E-04
3.37400000E-01	3.44008000E-04
3.37500000E-01	3.43751000E-04
3.37600000E-01	3.43494000E-04
3.37700000E-01	3.43237000E-04
3.37800000E-01	3.42980000E-04
3.37900000E-01	3.42723000E-04
3.38000000E-01	3.42466000E-04
3.38100000E-01	3.42209000E-04
3.38200000E-01	3.41952000E-04
3.38300000E-01	3.41695000E-04
3.38400000E-01	3.41438000E-04
3.38500000E-01	3.41181000E-04
3.38600000E-01	3.40924000E-04
3.38700000E-01	3.40667000E-04
3.38800000E-01	3.40410000E-04
3.38900000E-01	3.40154000E-04
3.39000000E-01	3.39897000E-04
3.39100000E-01	3.39640000E-04
3.39200000E-01	3.39383000E-04
3.39300000E-01	3.39126000E-04
3.39400000E-01	3.38869000E-04
3.39500000E-01	3.38612000E-04
3.39600000E-01	3.38355000E-04
3.39700000E-01	3.38098000E-04
3.39800000E-01	3.37841000E-04
3.39900000E-01	3.37584000E-04
3.40000000E-01	3.37327000E-04
3.40100000E-01	3.36875000E-04
3.40200000E-01	3.36422000E-04
3.40300000E-01	3.35969000E-04
3.40400000E-01	3.35517000E-04
3.40500000E-01	3.35064000E-04
3.40600000E-01	3.34611000E-04
3.40700000E-01	3.34159000E-04
3.40800000E-01	3.33706000E-04
3.40900000E-01	3.33253000E-04
3.41000000E-01	3.32801000E-04
3.41100000E-01	3.32348000E-04
3.41200000E-01	3.31895000E-04
3.41300000E-01	3.31443000E-04
3.41400000E-01	3.30990000E-04
3.41500000E-01	3.30537000E-04
3.41600000E-01	3.30085000E-04
3.41700000E-01	3.29632000E-04
3.41800000E-01	3.29179000E-04
3.41900000E-01	3.28727000E-04
3.42000000E-01	3.28274000E-04
3.42100000E-01	3.27822000E-04
3.42200000E-01	3.27369000E-04
3.42300000E-01	3.26916000E-04
3.42400000E-01	3.26464000E-04
3.42500000E-01	3.26011000E-04
3.42600000E-01	3.25558000E-04
3.42700000E-01	3.25106000E-04
3.42800000E-01	3.24653000E-04
3.42900000E-01	3.24200000E-04
3.43000000E-01	3.23748000E-04
3.43100000E-01	3.23295000E-04
3.43200000E-01	3.22842000E-04
3.43300000E-01	3.22390000E-04
3.43400000E-01	3.21937000E-04
3.43500000E-01	3.21484000E-04
3.43600000E-01	3.21032000E-04
3.43700000E-01	3.20579000E-04
3.43800000E-01	3.20126000E-04
3.43900000E-01	3.19674000E-04
3.44000000E-01	3.19221000E-04
3.44100000E-01	3.18768000E-04
3.44200000E-01	3.18316000E-04
3.44300000E-01	3.17863000E-04
3.44400000E-01	3.17411000E-04
3.44500000E-01	3.16958000E-04
3.44600000E-01	3.16505000E-04
3.44700000E-01	3.16053000E-04
3.44800000E-01	3.15600000E-04
3.44900000E-01	3.15147000E-04
3.45000000E-01	3.14695000E-04
3.45100000E-01	3.14242000E-04
3.45200000E-01	3.13789000E-04
3.45300000E-01	3.13337000E-04
3.45400000E-01	3.12884000E-04
3.45500000E-01	3.12431000E-04
3.45600000E-01	3.11979000E-04
3.45700000E-01	3.11526000E-04
3.45800000E-01	3.11073000E-04
3.45900000E-01	3.10621000E-04
3.46000000E-01	3.10168000E-04
3.46100000E-01	3.09715000E-04
3.46200000E-01	3.09263000E-04
3.46300000E-01	3.08810000E-04
3.46400000E-01	3.08357000E-04
3.46500000E-01	3.07905000E-04
3.46600000E-01	3.07452000E-04
3.46700000E-01	3.06999000E-04
3.46800000E-01	3.06547000E-04
3.46900000E-01	3.06094000E-04
3.47000000E-01	3.05642000E-04
3.47100000E-01	3.05189000E-04
3.47200000E-01	3.04736000E-04
3.47300000E-01	3.04284000E-04
3.47400000E-01	3.03831000E-04
3.47500000E-01	3.03378000E-04
3.47600000E-01	3.02926000E-04
3.47700000E-01	3.02473000E-04
3.47800000E-01	3.02020000E-04
3.47900000E-01	3.01568000E-04
3.48000000E-01	3.01115000E-04
3.48100000E-01	3.00662000E-04
3.48200000E-01	3.00210000E-04
3.48300000E-01	2.99757000E-04
3.48400000E-01	2.99304000E-04
3.48500000E-01	2.98852000E-04
3.48600000E-01	2.98399000E-04
3.48700000E-01	2.97946000E-04
3.48800000E-01	2.97494000E-04
3.48900000E-01	2.97041000E-04
3.49000000E-01	2.96588000E-04
3.49100000E-01	2.96136000E-04
3.49200000E-01	2.95683000E-04
3.49300000E-01	2.95231000E-04
3.49400000E-01	2.94778000E-04
3.49500000E-01	2.94325000E-04
3.49600000E-01	2.93873000E-04
3.49700000E-01	2.93420000E-04
3.49800000E-01	2.92967000E-04
3.49900000E-01	2.92515000E-04
3.50000000E-01	2.92062000E-04
3.50100000E-01	2.91566000E-04
3.50200000E-01	2.91070000E-04
3.50300000E-01	2.90574000E-04
3.50400000E-01	2.90078000E-04
3.50500000E-01	2.89582000E-04
3.50600000E-01	2.89086000E-04
3.50700000E-01	2.88590000E-04
3.50800000E-01	2.88094000E-04
3.50900000E-01	2.87598000E-04
3.51000000E-01	2.87101000E-04
3.51100000E-01	2.86605000E-04
3.51200000E-01	2.86109000E-04
3.51300000E-01	2.85613000E-04
3.51400000E-01	2.85117000E-04
3.51500000E-01	2.84621000E-04
3.51600000E-01	2.84125000E-04
3.51700000E-01	2.83629000E-04
3.51800000E-01	2.83133000E-04
3.51900000E-01	2.82637000E-04
3.52000000E-01	2.82141000E-04
3.52100000E-01	2.81645000E-04
3.52200000E-01	2.81149000E-04
3.52300000E-01	2.80653000E-04
3.52400000E-01	2.80157000E-04
3.52500000E-01	2.79661000E-04
3.52600000E-01	2.79165000E-04
3.52700000E-01	2.78669000E-04
3.52800000E-01	2.78173000E-04
3.52900000E-01	2.77677000E-04
3.53000000E-01	2.77181000E-04
3.53100000E-01	2.76685000E-04
3.53200000E-01	2.76188000E-04
3.53300000E-01	2.75692000E-04
3.53400000E-01	2.75196000E-04
3.53500000E-01	2.74700000E-04
3.53600000E-01	2.74204000E-04
3.53700000E-01	2.73708000E-04
3.53800000E-01	2.73212000E-04
3.53900000E-01	2.72716000E-04
3.54000000E-01	2.72220000E-04
3.54100000E-01	2.71724000E-04
3.54200000E-01	2.71228000E-04
3.54300000E-01	2.70732000E-04
3.54400000E-01	2.70236000E-04
3.54500000E-01	2.69740000E-04
3.54600000E-01	2.69244000E-04
3.54700000E-01	2.68748000E-04
3.54800000E-01	2.68252000E-04
3.54900000E-01	2.67756000E-04
3.55000000E-01	2.67260000E-04
3.55100000E-01	2.66764000E-04
3.55200000E-01	2.66268000E-04
3.55300000E-01	2.65771000E-04
3.55400000E-01	2.65275000E-04
3.55500000E-01	2.64779000E-04
3.55600000E-01	2.64283000E-04
3.55700000E-01	2.63787000E-04
3.55800000E-01	2.63291000E-04
3.55900000E-01	2.62795000E-04
3.56000000E-01	2.62299000E-04
3.56100000E-01	2.61803000E-04
3.56200000E-01	2.61307000E-04
3.56300000E-01	2.60811000E-04
3.56400000E-01	2.60315000E-04
3.56500000E-01	2.59819000E-04
3.56600000E-01	2.59323000E-04
3.56700000E-01	2.58827000E-04
3.56800000E-01	2.58331000E-04
3.56900000E-01	2.57835000E-04
3.57000000E-01	2.57339000E-04
3.57100000E-01	2.56843000E-04
3.57200000E-01	2.56347000E-04
3.57300000E-01	2.55851000E-04
3.57400000E-01	2.55355000E-04
3.57500000E-01	2.54858000E-04
3.57600000E-01	2.54362000E-04
3.57700000E-01	2.53866000E-04
3.57800000E-01	2.53370000E-04
3.57900000E-01	2.52874000E-04
3.58000000E-01	2.52378000E-04
3.58100000E-01	2.51882000E-04
3.58200000E-01	2.51386000E-04
3.58300000E-01	2.50890000E-04
3.58400000E-01	2.50394000E-04
3.58500000E-01	2.49898000E-04
3.58600000E-01	2.49402000E-04
3.58700000E-01	2.48906000E-04
3.58800000E-01	2.48410000E-04
3.58900000E-01	2.47914000E-04
3.59000000E-01	2.47418000E-04
3.59100000E-01	2.46922000E-04
3.59200000E-01	2.46426000E-04
3.59300000E-01	2.45930000E-04
3.59400000E-01	2.45434000E-04
3.59500000E-01	2.44938000E-04
3.59600000E-01	2.44442000E-04
3.59700000E-01	2.43945000E-04
3.59800000E-01	2.43449000E-04
3.59900000E-01	2.42953000E-04
3.60000000E-01	2.42457000E-04
3.60100000E-01	2.42089000E-04
3.60200000E-01	2.41720000E-04
3.60300000E-01	2.41352000E-04
3.60400000E-01	2.40983000E-04
3.60500000E-01	2.40615000E-04
3.60600000E-01	2.40246000E-04
3.60700000E-01	2.39878000E-04
3.60800000E-01	2.39510000E-04
3.60900000E-01	2.39141000E-04
3.61000000E-01	2.38773000E-04
3.61100000E-01	2.38404000E-04
3.61200000E-01	2.38036000E-04
3.61300000E-01	2.37667000E-04
3.61400000E-01	2.37299000E-04
3.61500000E-01	2.36930000E-04
3.61600000E-01	2.36562000E-04
3.61700000E-01	2.36193000E-04
3.61800000E-01	2.35825000E-04
3.61900000E-01	2.35456000E-04
3.62000000E-01	2.35088000E-04
3.62100000E-01	2.34719000E-04
3.62200000E-01	2.34351000E-04
3.62300000E-01	2.33982000E-04
3.62400000E-01	2.33614000E-04
3.62500000E-01	2.33245000E-04
3.62600000E-01	2.32877000E-04
3.62700000E-01	2.32508000E-04
3.62800000E-01	2.32140000E-04
3.62900000E-01	2.31772000E-04
3.63000000E-01	2.31403000E-04
3.63100000E-01	2.31035000E-04
3.63200000E-01	2.30666000E-04
3.63300000E-01	2.30298000E-04
3.63400000E-01	2.29929000E-04
3.63500000E-01	2.29561000E-04
3.63600000E-01	2.29192000E-04
3.63700000E-01	2.28824000E-04
3.63800000E-01	2.28455000E-04
3.63900000E-01	2.28087000E-04
3.64000000E-01	2.27718000E-04
3.64100000E-01	2.27350000E-04
3.64200000E-01	2.26981000E-04
3.64300000E-01	2.26613000E-04
3.64400000E-01	2.26244000E-04
3.64500000E-01	2.25876000E-04
3.64600000E-01	2.25507000E-04
3.64700000E-01	2.25139000E-04
3.64800000E-01	2.24770000E-04
3.64900000E-01	2.24402000E-04
3.65000000E-01	2.24034000E-04
3.65100000E-01	2.23665000E-04
3.65200000E-01	2.23297000E-04
3.65300000E-01	2.22928000E-04
3.65400000E-01	2.22560000E-04
3.65500000E-01	2.22191000E-04
3.65600000E-01	2.21823000E-04
3.65700000E-01	2.21454000E-04
3.65800000E-01	2.21086000E-04
3.65900000E-01	2.20717000E-04
3.66000000E-01	2.20349000E-04
3.66100000E-01	2.19980000E-04
3.66200000E-01	2.19612000E-04
3.66300000E-01	2.19243000E-04
3.66400000E-01	2.18875000E-04
3.66500000E-01	2.18506000E-04
3.66600000E-01	2.18138000E-04
3.66700000E-01	2.17769000E-04
3.66800000E-01	2.17401000E-04
3.66900000E-01	2.17032000E-04
3.67000000E-01	2.16664000E-04
3.67100000E-01	2.16296000E-04
3.67200000E-01	2.15927000E-04
3.67300000E-01	2.15559000E-04
3.67400000E-01	2.15190000E-04
3.67500000E-01	2.14822000E-04
3.67600000E-01	2.14453000E-04
3.67700000E-01	2.14085000E-04
3.67800000E-01	2.13716000E-04
3.67900000E-01	2.13348000E-04
3.68000000E-01	2.12979000E-04
3.68100000E-01	2.12611000E-04
3.68200000E-01	2.12242000E-04
3.68300000E-01	2.11874000E-04
3.68400000E-01	2.11505000E-04
3.68500000E-01	2.11137000E-04
3.68600000E-01	2.10768000E-04
3.68700000E-01	2.10400000E-04
3.68800000E-01	2.10031000E-04
3.68900000E-01	2.09663000E-04
3.69000000E-01	2.09294000E-04
3.69100000E-01	2.08926000E-04
3.69200000E-01	2.08558000E-04
3.69300000E-01	2.08189000E-04
3.69400000E-01	2.07821000E-04
3.69500000E-01	2.07452000E-04
3.69600000E-01	2.07084000E-04
3.69700000E-01	2.06715000E-04
3.69800000E-01	2.06347000E-04
3.69900000E-01	2.05978000E-04
3.70000000E-01	2.05610000E-04
3.70100000E-01	2.05491000E-04
3.70200000E-01	2.05373000E-04
3.70300000E-01	2.05254000E-04
3.70400000E-01	2.05136000E-04
3.70500000E-01	2.05017000E-04
3.70600000E-01	2.04899000E-04
3.70700000E-01	2.04780000E-04
3.70800000E-01	2.04661000E-04
3.70900000E-01	2.04543000E-04
3.71000000E-01	2.04424000E-04
3.71100000E-01	2.04306000E-04
3.71200000E-01	2.04187000E-04
3.71300000E-01	2.04069000E-04
