 7.6996150000000521E+000  -1.8211829800000340E-003  -1.8211829800000342E-003  -3.5629410064960021E+005  
 7.7096145000000522E+000  -1.8276324560000277E-003  -1.8276324560000277E-003  -3.5737527817459247E+005  
 7.7196140000000524E+000  -1.8328512840000211E-003  -1.8328512840000213E-003  -3.5825015227915515E+005  
 7.7296135000000525E+000  -1.8368165530000145E-003  -1.8368165530000145E-003  -3.5891488220812083E+005  
 7.7396130000000527E+000  -1.8395139500000080E-003  -1.8395139500000082E-003  -3.5936706855820224E+005  
 7.7496125000000529E+000  -1.8409294750000012E-003  -1.8409294750000016E-003  -3.5960436439681897E+005  
 7.7596120000000530E+000  -1.8410579039999943E-003  -1.8410579039999943E-003  -3.5962589398284268E+005  
 7.7696115000000532E+000  -1.8398956859999873E-003  -1.8398956859999875E-003  -3.5936525112553255E+005  
 7.7796110000000533E+000  -1.8374463739999807E-003  -1.8374463739999809E-003  -3.5881596030563314E+005  
 7.7896105000000535E+000  -1.8337176339999737E-003  -1.8337176339999737E-003  -3.5797974072568992E+005  
 7.7996100000000537E+000  -1.8287210199999667E-003  -1.8287210199999669E-003  -3.5685918352400343E+005  
 7.8096095000000538E+000  -1.8224749699999601E-003  -1.8224749699999598E-003  -3.5545842366751033E+005  
 7.8196090000000540E+000  -1.8149990419999537E-003  -1.8149990419999537E-003  -3.5378184729805595E+005  
 7.8296085000000541E+000  -1.8063221039999471E-003  -1.8063221039999475E-003  -3.5183592844891507E+005  
 7.8396080000000543E+000  -1.7964740639999407E-003  -1.7964740639999407E-003  -3.4962737438720686E+005  
 7.8496075000000545E+000  -1.7854909999999345E-003  -1.7854909999999345E-003  -3.4716427608468180E+005  
 7.8596070000000546E+000  -1.7734120439999287E-003  -1.7734120439999290E-003  -3.4445540941324364E+005  
 7.8696065000000548E+000  -1.7602820479999228E-003  -1.7602820479999230E-003  -3.4151083303093741E+005  
 7.8796060000000550E+000  -1.7461497879999171E-003  -1.7461497879999173E-003  -3.3834148560504266E+005  
 7.8896055000000551E+000  -1.7310660439999121E-003  -1.7310660439999121E-003  -3.3495875522651494E+005  
 7.8996050000000553E+000  -1.7150868099999076E-003  -1.7150868099999079E-003  -3.3137519929521560E+005  
 7.9096045000000554E+000  -1.6982717069999027E-003  -1.6982717069999030E-003  -3.2760418861403654E+005  
 7.9196040000000556E+000  -1.6806810959998982E-003  -1.6806810959998980E-003  -3.2365925994072040E+005  
 7.9296035000000558E+000  -1.6623813849998945E-003  -1.6623813849998947E-003  -3.1955530615325418E+005  
 7.9396030000000559E+000  -1.6434413559998915E-003  -1.6434413559998919E-003  -3.1530775253072614E+005  
 7.9496025000000561E+000  -1.6239302049998882E-003  -1.6239302049998884E-003  -3.1093211719723523E+005  
 7.9596020000000562E+000  -1.6039207159998848E-003  -1.6039207159998848E-003  -3.0644472293364216E+005  
 7.9696015000000564E+000  -1.5834872859998828E-003  -1.5834872859998828E-003  -3.0186225425752945E+005  
 7.9796010000000566E+000  -1.5627054959998817E-003  -1.5627054959998817E-003  -2.9720166121423960E+005  
 7.9896005000000567E+000  -1.5416525379998798E-003  -1.5416525379998800E-003  -2.9248025513730990E+005  
 7.9996000000000569E+000  -1.5204083999998783E-003  -1.5204083999998787E-003  -2.8771597440049704E+005  
 8.0095995000000570E+000  -1.4990510699998780E-003  -1.4990510699998780E-003  -2.8292630885093461E+005  
 8.0195990000000563E+000  -1.4776597339998794E-003  -1.4776597339998794E-003  -2.7812901700320333E+005  
 8.0295985000000556E+000  -1.4563127859998810E-003  -1.4563127859998815E-003  -2.7334167975534085E+005  
 8.0395980000000566E+000  -1.4350918079998796E-003  -1.4350918079998796E-003  -2.6858259295682120E+005  
 8.0495975000000559E+000  -1.4140735899998843E-003  -1.4140735899998845E-003  -2.6386897778733284E+005  
 8.0595970000000570E+000  -1.3933381199998838E-003  -1.3933381199998842E-003  -2.5921877262062958E+005  
 8.0695965000000562E+000  -1.3729581929998887E-003  -1.3729581929998889E-003  -2.5464830270447099E+005  
 8.0795960000000573E+000  -1.3530121839998891E-003  -1.3530121839998893E-003  -2.5017514467588972E+005  
 8.0895955000000566E+000  -1.3335725049998933E-003  -1.3335725049998933E-003  -2.4581553788979657E+005  
 8.0995950000000576E+000  -1.3147095299998945E-003  -1.3147095299998947E-003  -2.4158526465247007E+005  
 8.1095945000000569E+000  -1.2964920579998996E-003  -1.2964920579998996E-003  -2.3749975405547631E+005  
 8.1195940000000579E+000  -1.2789872679999019E-003  -1.2789872679999021E-003  -2.3357407188381380E+005  
 8.1295935000000572E+000  -1.2622587739999091E-003  -1.2622587739999093E-003  -2.2982248442377898E+005  
 8.1395930000000583E+000  -1.2463649419999123E-003  -1.2463649419999123E-003  -2.2625808102780598E+005  
 8.1495925000000575E+000  -1.2313633899999185E-003  -1.2313633899999187E-003  -2.2289378329937553E+005  
 8.1595920000000586E+000  -1.2173072959999237E-003  -1.2173072959999237E-003  -2.1974151711286319E+005  
 8.1695915000000578E+000  -1.2042462849999301E-003  -1.2042462849999303E-003  -2.1681241153510023E+005  
 8.1795910000000589E+000  -1.1922238999999351E-003  -1.1922238999999351E-003  -2.1411623166345657E+005  
 8.1895905000000582E+000  -1.1812805859999422E-003  -1.1812805859999422E-003  -2.1166204782756467E+005  
 8.1995900000000592E+000  -1.1714531599999476E-003  -1.1714531599999478E-003  -2.0945811672976133E+005  
 8.2095895000000585E+000  -1.1627751589999560E-003  -1.1627751589999560E-003  -2.0751195948872383E+005  
 8.2195890000000595E+000  -1.1552702179999620E-003  -1.1552702179999620E-003  -2.0582887656781706E+005  
 8.2295885000000588E+000  -1.1489623339999695E-003  -1.1489623339999695E-003  -2.0441424961372686E+005  
 8.2395880000000599E+000  -1.1438703279999765E-003  -1.1438703279999767E-003  -2.0327229948623758E+005  
 8.2495875000000591E+000  -1.1400013749999841E-003  -1.1400013749999841E-003  -2.0240463527460906E+005  
 8.2595870000000602E+000  -1.1373671239999911E-003  -1.1373671239999911E-003  -2.0181386942215622E+005  
 8.2695865000000595E+000  -1.1359679239999986E-003  -1.1359679239999986E-003  -2.0150008019677497E+005  
 8.2795860000000605E+000  -1.1357986000000062E-003  -1.1357986000000062E-003  -2.0146210703582843E+005  
 8.2895855000000598E+000  -1.1368528100000133E-003  -1.1368528100000133E-003  -2.0169852766139532E+005  
 8.2995850000000608E+000  -1.1391157300000205E-003  -1.1391157300000205E-003  -2.0220601759414675E+005  
 8.3095845000000601E+000  -1.1425705320000275E-003  -1.1425705320000275E-003  -2.0298080293107755E+005  
 8.3195840000000612E+000  -1.1471917120000345E-003  -1.1471917120000348E-003  -2.0401716406069256E+005  
 8.3295835000000604E+000  -1.1529507800000409E-003  -1.1529507800000411E-003  -2.0530871172124831E+005  
 8.3395830000000615E+000  -1.1598154040000485E-003  -1.1598154040000485E-003  -2.0684819503135944E+005  
 8.3495825000000607E+000  -1.1677464250000541E-003  -1.1677464250000541E-003  -2.0862683206401204E+005  
 8.3595820000000618E+000  -1.1766990160000613E-003  -1.1766990160000613E-003  -2.1063456976774451E+005  
 8.3695815000000611E+000  -1.1866300200000664E-003  -1.1866300200000664E-003  -2.1286172961082371E+005  
 8.3795810000000621E+000  -1.1974846080000723E-003  -1.1974846080000726E-003  -2.1529601546014668E+005  
 8.3895805000000614E+000  -1.2092096250000766E-003  -1.2092096250000766E-003  -2.1792550659939271E+005  
 8.3995800000000624E+000  -1.2217439200000828E-003  -1.2217439200000828E-003  -2.2073648910280401E+005  
 8.4095795000000617E+000  -1.2350238230000856E-003  -1.2350238230000856E-003  -2.2371468412533932E+005  
 8.4195790000000628E+000  -1.2489838660000910E-003  -1.2489838660000910E-003  -2.2684540959652577E+005  
 8.4295785000000620E+000  -1.2635563780000936E-003  -1.2635563780000936E-003  -2.3011348939381298E+005  
 8.4395780000000631E+000  -1.2786662120000986E-003  -1.2786662120000988E-003  -2.3350207080213653E+005  
 8.4495775000000624E+000  -1.2942385350001001E-003  -1.2942385350001001E-003  -2.3699437152510911E+005  
 8.4595770000000634E+000  -1.3101982020001027E-003  -1.3101982020001027E-003  -2.4057353929619284E+005  
 8.4695765000000627E+000  -1.3264640720001032E-003  -1.3264640720001032E-003  -2.4422137716603253E+005  
 8.4795760000000637E+000  -1.3429564640001063E-003  -1.3429564640001063E-003  -2.4792001560970934E+005  
 8.4895755000000630E+000  -1.3595919340001043E-003  -1.3595919340001043E-003  -2.5165074119946087E+005  
 8.4995750000000641E+000  -1.3762871000001064E-003  -1.3762871000001066E-003  -2.5539485441185380E+005  
 8.5095745000000633E+000  -1.3929605210001050E-003  -1.3929605210001050E-003  -2.5913409101853840E+005  
 8.5195740000000644E+000  -1.4095242120001057E-003  -1.4095242120001057E-003  -2.6284871921205788E+005  
 8.5295735000000636E+000  -1.4258964820001033E-003  -1.4258964820001033E-003  -2.6652041869823536E+005  
 8.5395730000000647E+000  -1.4419910480001029E-003  -1.4419910480001031E-003  -2.7012983936576988E+005  
 8.5495725000000640E+000  -1.4577262150000979E-003  -1.4577262150000979E-003  -2.7365866002343106E+005  
 8.5595720000000650E+000  -1.4730185600000964E-003  -1.4730185600000966E-003  -2.7708817195298942E+005  
 8.5695715000000643E+000  -1.4877866730000906E-003  -1.4877866730000906E-003  -2.8040011787825805E+005  
 8.5795710000000653E+000  -1.5019519920000878E-003  -1.5019519920000880E-003  -2.8357687922496418E+005  
 8.5895705000000646E+000  -1.5154350990000825E-003  -1.5154350990000825E-003  -2.8660064544943778E+005  
 8.5995700000000657E+000  -1.5281617200000788E-003  -1.5281617200000788E-003  -2.8945475961848511E+005  
 8.6095695000000649E+000  -1.5400598670000721E-003  -1.5400598670000723E-003  -2.9212307746484032E+005  
 8.6195690000000660E+000  -1.5510566900000672E-003  -1.5510566900000672E-003  -2.9458926140626520E+005  
 8.6295685000000653E+000  -1.5610870610000590E-003  -1.5610870610000592E-003  -2.9683870562181040E+005  
 8.6395680000000663E+000  -1.5700892640000527E-003  -1.5700892640000529E-003  -2.9885756947694754E+005  
 8.6495675000000656E+000  -1.5780001700000450E-003  -1.5780001700000450E-003  -3.0063169545308733E+005  
 8.6595670000000666E+000  -1.5847657880000373E-003  -1.5847657880000375E-003  -3.0214897534978145E+005  
 8.6695665000000659E+000  -1.5903321270000288E-003  -1.5903321270000288E-003  -3.0339730096658116E+005  
 8.6795660000000669E+000  -1.5946545920000209E-003  -1.5946545920000211E-003  -3.0436667128111253E+005  
 8.6895655000000662E+000  -1.5976886590000118E-003  -1.5976886590000120E-003  -3.0504710119369620E+005  
 8.6995650000000673E+000  -1.5993977300000027E-003  -1.5993977300000027E-003  -3.0543038311565993E+005  
 8.7095645000000665E+000  -1.5997458079999936E-003  -1.5997458079999936E-003  -3.0550844424058130E+005  
 8.7195640000000676E+000  -1.5987068959999841E-003  -1.5987068959999841E-003  -3.0527545439515245E+005  
 8.7295635000000669E+000  -1.5962578699999744E-003  -1.5962578699999744E-003  -3.0472622771455947E+005  
 8.7395630000000679E+000  -1.5923789879999648E-003  -1.5923789879999648E-003  -3.0385633679250767E+005  
 8.7495625000000672E+000  -1.5870602499999551E-003  -1.5870602499999551E-003  -3.0266353899588261E+005  
 8.7595620000000682E+000  -1.5802945319999444E-003  -1.5802945319999444E-003  -3.0114623667285329E+005  
 8.7695615000000675E+000  -1.5720780829999352E-003  -1.5720780829999357E-003  -2.9930358861173887E+005  
 8.7795610000000686E+000  -1.5624157779999240E-003  -1.5624157779999240E-003  -2.9713668809618201E+005  
 8.7895605000000678E+000  -1.5513187379999147E-003  -1.5513187379999147E-003  -2.9464802915847022E+005  
 8.7995600000000689E+000  -1.5387989599999049E-003  -1.5387989599999049E-003  -2.9184030228555040E+005  
 8.8095595000000682E+000  -1.5248793219998960E-003  -1.5248793219998962E-003  -2.8871863817346236E+005  
 8.8195590000000692E+000  -1.5095842959998863E-003  -1.5095842959998865E-003  -2.8528852499396348E+005  
 8.8295585000000685E+000  -1.4929434019998783E-003  -1.4929434019998783E-003  -2.8155658300000837E+005  
 8.8395580000000695E+000  -1.4749948719998669E-003  -1.4749948719998671E-003  -2.7753138622651930E+005  
 8.8495575000000688E+000  -1.4557778149998594E-003  -1.4557778149998594E-003  -2.7322170538734546E+005  
 8.8595570000000698E+000  -1.4353391079998488E-003  -1.4353391079998490E-003  -2.6863805327373627E+005  
 8.8695565000000691E+000  -1.4137298579998420E-003  -1.4137298579998420E-003  -2.6379189131075155E+005  
 8.8795560000000702E+000  -1.3910031679998341E-003  -1.3910031679998343E-003  -2.5869512855301815E+005  
 8.8895555000000694E+000  -1.3672196929998283E-003  -1.3672196929998286E-003  -2.5336136769169301E+005  
 8.8995550000000705E+000  -1.3424418699998185E-003  -1.3424418699998189E-003  -2.4780461105515176E+005  
 8.9095545000000698E+000  -1.3167374659998161E-003  -1.3167374659998163E-003  -2.4204005629522417E+005  
 8.9195540000000708E+000  -1.2901784719998070E-003  -1.2901784719998072E-003  -2.3608384835196173E+005  
 8.9295535000000701E+000  -1.2628370929998035E-003  -1.2628370929998038E-003  -2.2995218015777058E+005  
 8.9395530000000711E+000  -1.2347902079997955E-003  -1.2347902079997957E-003  -2.2366229285176951E+005  
 8.9495525000000704E+000  -1.2061186999997931E-003  -1.2061186999997931E-003  -2.1723232552338095E+005  
 8.9595520000000715E+000  -1.1769047679997891E-003  -1.1769047679997891E-003  -2.1068071239254123E+005  
 8.9695515000000707E+000  -1.1472312939997879E-003  -1.1472312939997881E-003  -2.0402604085103111E+005  
 8.9795510000000718E+000  -1.1171862659997819E-003  -1.1171862659997819E-003  -1.9728804337909693E+005  
 8.9895505000000711E+000  -1.0868558739997845E-003  -1.0868558739997845E-003  -1.9048604923155552E+005  
 8.9995500000000721E+000  -1.0563287999997798E-003  -1.0563287999997798E-003  -1.8363994652738963E+005  
 9.0095495000000714E+000  -1.0256932329997814E-003  -1.0256932329997814E-003  -1.7676951282377582E+005  
 9.0195490000000724E+000  -9.9504115799977787E-004  -9.9504115799977787E-004  -1.6989537698141544E+005  
 9.0295485000000717E+000  -9.6446036599978060E-004  -9.6446036599978071E-004  -1.6303722730068667E+005  
 9.0395480000000727E+000  -9.3404213599977866E-004  -9.3404213599977866E-004  -1.5621553431239299E+005  
 9.0495475000000720E+000  -9.0387225999978560E-004  -9.0387225999978571E-004  -1.4944953801455357E+005  
 9.0595470000000731E+000  -8.7403963199978471E-004  -8.7403963199978482E-004  -1.4275917406997280E+005  
 9.0695465000000723E+000  -8.4463152199979233E-004  -8.4463152199979244E-004  -1.3616401393784466E+005  
 9.0795460000000734E+000  -8.1573154399979279E-004  -8.1573154399979279E-004  -1.2968280917068939E+005  
 9.0895455000000727E+000  -7.8742205599979917E-004  -7.8742205599979917E-004  -1.2333402964631446E+005  
 9.0995450000000737E+000  -7.5978285999980127E-004  -7.5978285999980127E-004  -1.1713557202549803E+005  
 9.1095445000000730E+000  -7.3289176599980856E-004  -7.3289176599980867E-004  -1.1110488623650622E+005  
 9.1195440000000740E+000  -7.0682294399981177E-004  -7.0682294399981177E-004  -1.0525860588914735E+005  
 9.1295435000000733E+000  -6.8164838199982259E-004  -6.8164838199982270E-004  -9.9612875250688812E+004  
 9.1395430000000744E+000  -6.5743298199982705E-004  -6.5743298199982727E-004  -9.4182249458567268E+004  
 9.1495425000000736E+000  -6.3424273499983620E-004  -6.3424273499983631E-004  -8.8981527872971215E+004  
 9.1595420000000747E+000  -6.1213563199984371E-004  -6.1213563199984371E-004  -8.4023715747593611E+004  
 9.1695415000000740E+000  -5.9116766399985366E-004  -5.9116766399985366E-004  -7.9321369809506839E+004  
 9.1795410000000750E+000  -5.7138773999986046E-004  -5.7138773999986046E-004  -7.4885458553009463E+004  
 9.1895405000000743E+000  -5.5284277299987082E-004  -5.5284277299987082E-004  -7.0726502842833084E+004  
 9.1995400000000753E+000  -5.3557183999987845E-004  -5.3557183999987845E-004  -6.6853266216397897E+004  
 9.2095395000000746E+000  -5.1961201399989090E-004  -5.1961201399989090E-004  -6.3274062787451010E+004  
 9.2195390000000756E+000  -5.0499205199989940E-004  -5.0499205199989940E-004  -5.9995341696037889E+004  
 9.2295385000000749E+000  -4.9173703099991044E-004  -4.9173703099991044E-004  -5.7022726793221242E+004  
 9.2395380000000760E+000  -4.7986494799992041E-004  -4.7986494799992041E-004  -5.4360254145816478E+004  
 9.2495375000000752E+000  -4.6939072499993149E-004  -4.6939072499993149E-004  -5.2011270210957555E+004  
 9.2595370000000763E+000  -4.6032036199994099E-004  -4.6032036199994105E-004  -4.9977120568512568E+004  
 9.2695365000000756E+000  -4.5265785899995198E-004  -4.5265785899995198E-004  -4.8258702271728012E+004  
 9.2795360000000766E+000  -4.4639721599996196E-004  -4.4639721599996202E-004  -4.6854669740734629E+004  
 9.2895355000000759E+000  -4.4152936199997277E-004  -4.4152936199997282E-004  -4.5762988683034644E+004  
 9.2995350000000769E+000  -4.3803829999998310E-004  -4.3803829999998316E-004  -4.4980071558434487E+004  
 9.3095345000000762E+000  -4.3590403299999345E-004  -4.3590403299999350E-004  -4.4501433773495155E+004  
 9.3195340000000773E+000  -4.3509949600000337E-004  -4.3509949600000343E-004  -4.4321005641692129E+004  
 9.3295335000000765E+000  -4.3559162800001276E-004  -4.3559162800001276E-004  -4.4431372793685478E+004  
