7.7296135000000000E+00	-1.8368165530000000E-03	-3.0045532818041400E+05	-3.0045532818041400E+05
7.7396130000001000E+00	-1.8395139500000000E-03	-3.0074665617426200E+05	-3.0074665617426200E+05
7.7496125000001000E+00	-1.8409294750000000E-03	-3.0089939123899900E+05	-3.0089939123899900E+05
7.7596120000001000E+00	-1.8410579040000000E-03	-3.0091353337462200E+05	-3.0091353337462200E+05
7.7696115000000000E+00	-1.8398956860000000E-03	-3.0065261097236500E+05	-3.0065261097236500E+05
7.7796110000000000E+00	-1.8374463740000000E-03	-3.0010389611016400E+05	-3.0010389611016400E+05
7.7896105000001000E+00	-1.8337176340000000E-03	-2.9926738878802000E+05	-2.9926738878802000E+05
7.7996100000001000E+00	-1.8287210200000000E-03	-2.9814662453983900E+05	-2.9814662453983900E+05
7.8096095000001000E+00	-1.8224749700000000E-03	-2.9674584600630900E+05	-2.9674584600630900E+05
7.8196090000001000E+00	-1.8149990420000000E-03	-2.9506929582811600E+05	-2.9506929582811600E+05
7.8296085000000000E+00	-1.8063221039999000E-03	-2.9312333796629000E+05	-2.9312333796629000E+05
7.8396080000000000E+00	-1.7964740639999000E-03	-2.9091504348864500E+05	-2.9091504348864500E+05
7.8496075000001000E+00	-1.7854909999999000E-03	-2.8845219056977200E+05	-2.8845219056977200E+05
7.8596070000001000E+00	-1.7734120439999000E-03	-2.8574326449104600E+05	-2.8574326449104600E+05
7.8696065000001000E+00	-1.7602820479999000E-03	-2.8279887185418500E+05	-2.8279887185418500E+05
7.8796060000000000E+00	-1.7461497879999000E-03	-2.7962891215412600E+05	-2.7962891215412600E+05
7.8896055000000000E+00	-1.7310660439999000E-03	-2.7624611331293000E+05	-2.7624611331293000E+05
7.8996050000000000E+00	-1.7150868099999000E-03	-2.7266320325265700E+05	-2.7266320325265700E+05
7.9096045000001000E+00	-1.6982717069999000E-03	-2.6889220278859000E+05	-2.6889220278859000E+05
7.9196040000001000E+00	-1.6806810959999000E-03	-2.6494725405635000E+05	-2.6494725405635000E+05
7.9296035000001000E+00	-1.6623813849999000E-03	-2.6084320629834300E+05	-2.6084320629834300E+05
7.9396030000000000E+00	-1.6434413559999000E-03	-2.5659561586375600E+05	-2.5659561586375600E+05
7.9496025000000000E+00	-1.6239302049999000E-03	-2.5222003910177300E+05	-2.5222003910177300E+05
7.9596020000001000E+00	-1.6039207159999000E-03	-2.4773273946836300E+05	-2.4773273946836300E+05
7.9696015000001000E+00	-1.5834872859999000E-03	-2.4314998041949300E+05	-2.4314998041949300E+05
7.9796010000001000E+00	-1.5627054959999000E-03	-2.3848943962469300E+05	-2.3848943962469300E+05
7.9896005000000000E+00	-1.5416525379999000E-03	-2.3376808764671000E+05	-2.3376808764671000E+05
7.9996000000000000E+00	-1.5204083999999000E-03	-2.2900360215507500E+05	-2.2900360215507500E+05
8.0095995000000000E+00	-1.4990510699999000E-03	-2.2421366081931800E+05	-2.2421366081931800E+05
8.0195990000000000E+00	-1.4776597339999000E-03	-2.1941664841574800E+05	-2.1941664841574800E+05
8.0295985000001000E+00	-1.4563127859999000E-03	-2.1462953550711500E+05	-2.1462953550711500E+05
8.0395980000000000E+00	-1.4350918079999000E-03	-2.0986999976294800E+05	-2.0986999976294800E+05
8.0495975000001000E+00	-1.4140735899999000E-03	-2.0515642595955900E+05	-2.0515642595955900E+05
8.0595970000000000E+00	-1.3933381199999000E-03	-2.0050649176647600E+05	-2.0050649176647600E+05
8.0695965000000000E+00	-1.3729581929999000E-03	-1.9593575353288600E+05	-1.9593575353288600E+05
8.0795960000001000E+00	-1.3530121839999000E-03	-1.9146259603510000E+05	-1.9146259603510000E+05
8.0895955000000000E+00	-1.3335725049999000E-03	-1.8710328272908500E+05	-1.8710328272908500E+05
8.0995950000001000E+00	-1.3147095299999000E-03	-1.8287266285724600E+05	-1.8287266285724600E+05
8.1095945000000000E+00	-1.2964920579999000E-03	-1.7878770698233100E+05	-1.7878770698233100E+05
8.1195940000001000E+00	-1.2789872679999000E-03	-1.7486185013318400E+05	-1.7486185013318400E+05
8.1295935000001000E+00	-1.2622587739999000E-03	-1.7110994155220800E+05	-1.7110994155220800E+05
8.1395930000000000E+00	-1.2463649419999000E-03	-1.6754541626824600E+05	-1.6754541626824600E+05
8.1495925000001000E+00	-1.2313633899999000E-03	-1.6418170931014200E+05	-1.6418170931014200E+05
8.1595920000000000E+00	-1.2173072959999000E-03	-1.6102942727961200E+05	-1.6102942727961200E+05
8.1695915000001000E+00	-1.2042462849999000E-03	-1.5809988388515700E+05	-1.5809988388515700E+05
8.1795910000001000E+00	-1.1922238999999000E-03	-1.5540368572849200E+05	-1.5540368572849200E+05
8.1895905000000000E+00	-1.1812805859999000E-03	-1.5295002519777500E+05	-1.5295002519777500E+05
8.1995900000001000E+00	-1.1714531599999000E-03	-1.5074597336081600E+05	-1.5074597336081600E+05
8.2095895000000000E+00	-1.1627751589999000E-03	-1.4879930839221000E+05	-1.4879930839221000E+05
8.2195890000001000E+00	-1.1552702180000000E-03	-1.4711639425298600E+05	-1.4711639425298600E+05
8.2295885000000000E+00	-1.1489623340000000E-03	-1.4570218069061300E+05	-1.4570218069061300E+05
8.2395880000000000E+00	-1.1438703280000000E-03	-1.4456020323899700E+05	-1.4456020323899700E+05
8.2495875000001000E+00	-1.1400013750000000E-03	-1.4369258321848100E+05	-1.4369258321848100E+05
8.2595870000001000E+00	-1.1373671240000000E-03	-1.4310144194940900E+05	-1.4310144194940900E+05
8.2695865000001000E+00	-1.1359679240000000E-03	-1.4278748653856200E+05	-1.4278748653856200E+05
8.2795860000001000E+00	-1.1357986000000000E-03	-1.4275000987915900E+05	-1.4275000987915900E+05
8.2895855000000000E+00	-1.1368528100000000E-03	-1.4298618354407500E+05	-1.4298618354407500E+05
8.2995850000001000E+00	-1.1391157300000000E-03	-1.4349388621296700E+05	-1.4349388621296700E+05
8.3095845000001000E+00	-1.1425705320000000E-03	-1.4426816813836700E+05	-1.4426816813836700E+05
8.3195840000001000E+00	-1.1471917120000000E-03	-1.4530478667958600E+05	-1.4530478667958600E+05
8.3295835000001000E+00	-1.1529507800000000E-03	-1.4659667076881400E+05	-1.4659667076881400E+05
8.3395830000001000E+00	-1.1598154040000000E-03	-1.4813604223145700E+05	-1.4813604223145700E+05
8.3495825000001000E+00	-1.1677464250001000E-03	-1.4991441578614100E+05	-1.4991441578614100E+05
8.3595820000001000E+00	-1.1766990160001000E-03	-1.5192259904471100E+05	-1.5192259904471100E+05
8.3695815000001000E+00	-1.1866300200001000E-03	-1.5414927829866700E+05	-1.5414927829866700E+05
8.3795810000001000E+00	-1.1974846080001000E-03	-1.5658384694629300E+05	-1.5658384694629300E+05
8.3895805000001000E+00	-1.2092096250001000E-03	-1.5921286995874400E+05	-1.5921286995874400E+05
8.3995800000001000E+00	-1.2217439200001000E-03	-1.6202432652074200E+05	-1.6202432652074200E+05
8.4095795000001000E+00	-1.2350238230001000E-03	-1.6500266028310000E+05	-1.6500266028310000E+05
8.4195790000001000E+00	-1.2489838660001000E-03	-1.6813302200341300E+05	-1.6813302200341300E+05
8.4295785000001000E+00	-1.2635563780001000E-03	-1.7140126954605700E+05	-1.7140126954605700E+05
8.4395780000001000E+00	-1.2786662120001000E-03	-1.7478972524150300E+05	-1.7478972524150300E+05
8.4495775000001000E+00	-1.2942385350001000E-03	-1.7828212563378300E+05	-1.7828212563378300E+05
8.4595770000001000E+00	-1.3101982020001000E-03	-1.8186150016014900E+05	-1.8186150016014900E+05
8.4695765000001000E+00	-1.3264640720001000E-03	-1.8550875693751000E+05	-1.8550875693751000E+05
8.4795760000001000E+00	-1.3429564640001000E-03	-1.8920763250989600E+05	-1.8920763250989600E+05
8.4895755000001000E+00	-1.3595919340001000E-03	-1.9293832788743700E+05	-1.9293832788743700E+05
8.4995750000001000E+00	-1.3762871000001000E-03	-1.9668245829381900E+05	-1.9668245829381900E+05
8.5095745000001000E+00	-1.3929605210001000E-03	-2.0042163895273400E+05	-2.0042163895273400E+05
8.5195740000001000E+00	-1.4095242120001000E-03	-2.0413607087430700E+05	-2.0413607087430700E+05
8.5295735000001000E+00	-1.4258964820001000E-03	-2.0780807638900800E+05	-2.0780807638900800E+05
8.5395730000001000E+00	-1.4419910480001000E-03	-2.1141785650696600E+05	-2.1141785650696600E+05
8.5495725000001000E+00	-1.4577262150001000E-03	-2.1494631934508700E+05	-2.1494631934508700E+05
8.5595720000001000E+00	-1.4730185600001000E-03	-2.1837578723384100E+05	-2.1837578723384100E+05
8.5695715000001000E+00	-1.4877866730001000E-03	-2.2168787539691900E+05	-2.2168787539691900E+05
8.5795710000001000E+00	-1.5019519920001000E-03	-2.2486490616479000E+05	-2.2486490616479000E+05
8.5895705000001000E+00	-1.5154350990001000E-03	-2.2788849476114400E+05	-2.2788849476114400E+05
8.5995700000001000E+00	-1.5281617200001000E-03	-2.3074237773001300E+05	-2.3074237773001300E+05
8.6095695000001000E+00	-1.5400598670001000E-03	-2.3341099872221100E+05	-2.3341099872221100E+05
8.6195690000001000E+00	-1.5510566900001000E-03	-2.3587668006820900E+05	-2.3587668006820900E+05
8.6295685000001000E+00	-1.5610870610000000E-03	-2.3812669384594400E+05	-2.3812669384594400E+05
8.6395680000001000E+00	-1.5700892640000000E-03	-2.4014548370623200E+05	-2.4014548370623200E+05
8.6495675000001000E+00	-1.5780001700000000E-03	-2.4191961462022900E+05	-2.4191961462022900E+05
8.6595670000001000E+00	-1.5847657880000000E-03	-2.4343635866587400E+05	-2.4343635866587400E+05
8.6695665000001000E+00	-1.5903321270000000E-03	-2.4468510924144900E+05	-2.4468510924144900E+05
8.6795660000001000E+00	-1.5946545920000000E-03	-2.4565455263845600E+05	-2.4565455263845600E+05
8.6895655000001000E+00	-1.5976886590000000E-03	-2.4633478936195800E+05	-2.4633478936195800E+05
8.6995650000001000E+00	-1.5993977300000000E-03	-2.4671804123736100E+05	-2.4671804123736100E+05
8.7095645000001000E+00	-1.5997458080000000E-03	-2.4679582298329100E+05	-2.4679582298329100E+05
8.7195640000001000E+00	-1.5987068960000000E-03	-2.4656318485228100E+05	-2.4656318485228100E+05
8.7295635000001000E+00	-1.5962578700000000E-03	-2.4601376288329900E+05	-2.4601376288329900E+05
8.7395630000001000E+00	-1.5923789880000000E-03	-2.4514402154243900E+05	-2.4514402154243900E+05
8.7495625000001000E+00	-1.5870602499999000E-03	-2.4395113240257800E+05	-2.4395113240257800E+05
8.7595620000001000E+00	-1.5802945319999000E-03	-2.4243368125015100E+05	-2.4243368125015100E+05
8.7695615000001000E+00	-1.5720780829999000E-03	-2.4059096097837900E+05	-2.4059096097837900E+05
8.7795610000001000E+00	-1.5624157779999000E-03	-2.3842438580082400E+05	-2.3842438580082400E+05
8.7895605000001000E+00	-1.5513187379999000E-03	-2.3593536993104700E+05	-2.3593536993104700E+05
8.7995600000001000E+00	-1.5387989599999000E-03	-2.3312815600973600E+05	-2.3312815600973600E+05
8.8095595000001000E+00	-1.5248793219999000E-03	-2.3000627957079800E+05	-2.3000627957079800E+05
8.8195590000001000E+00	-1.5095842959999000E-03	-2.2657610457526200E+05	-2.2657610457526200E+05
8.8295585000001000E+00	-1.4929434019999000E-03	-2.2284399498415900E+05	-2.2284399498415900E+05
8.8395580000001000E+00	-1.4749948719999000E-03	-2.1881914318564500E+05	-2.1881914318564500E+05
8.8495575000001000E+00	-1.4557778149999000E-03	-2.1450932735431300E+05	-2.1450932735431300E+05
8.8595570000001000E+00	-1.4353391079998000E-03	-2.0992586119866200E+05	-2.0992586119866200E+05
8.8695565000001000E+00	-1.4137298579998000E-03	-2.0507935132041000E+05	-2.0507935132041000E+05
8.8795560000001000E+00	-1.3910031679998000E-03	-1.9998252564161700E+05	-1.9998252564161700E+05
8.8895555000001000E+00	-1.3672196929998000E-03	-1.9464881919112700E+05	-1.9464881919112700E+05
8.8995550000001000E+00	-1.3424418699998000E-03	-1.8909237410456300E+05	-1.8909237410456300E+05
8.9095545000001000E+00	-1.3167374659998000E-03	-1.8332803962433000E+05	-1.8332803962433000E+05
8.9195540000001000E+00	-1.2901784719998000E-03	-1.7737137209961500E+05	-1.7737137209961500E+05
8.9295535000001000E+00	-1.2628370929998000E-03	-1.7124004919994600E+05	-1.7124004919994600E+05
8.9395530000001000E+00	-1.2347902079998000E-03	-1.6495033438129200E+05	-1.6495033438129200E+05
8.9495525000001000E+00	-1.2061186999998000E-03	-1.5851990531318100E+05	-1.5851990531318100E+05
8.9595520000001000E+00	-1.1769047679998000E-03	-1.5196856098548800E+05	-1.5196856098548800E+05
8.9695515000001000E+00	-1.1472312939998000E-03	-1.4531397906774100E+05	-1.4531397906774100E+05
8.9795510000001000E+00	-1.1171862659998000E-03	-1.3857595854981500E+05	-1.3857595854981500E+05
8.9895505000001000E+00	-1.0868558739998000E-03	-1.3177359131480000E+05	-1.3177359131480000E+05
8.9995500000001000E+00	-1.0563287999998000E-03	-1.2492738345935200E+05	-1.2492738345935200E+05
9.0095495000001000E+00	-1.0256932329998000E-03	-1.1805713397334400E+05	-1.1805713397334400E+05
9.0195490000001000E+00	-9.9504115799978000E-04	-1.1118334895342900E+05	-1.1118334895342900E+05
9.0295485000001000E+00	-9.6446036599978000E-04	-1.0432512028270100E+05	-1.0432512028270100E+05
9.0395480000001000E+00	-9.3404213599978000E-04	-9.7502954057813000E+04	-9.7502954057813000E+04
9.0495475000001000E+00	-9.0387225999978000E-04	-9.0737356375420100E+04	-9.0737356375420100E+04
9.0595470000001000E+00	-8.7403963199978000E-04	-8.4046712011833000E+04	-8.4046712011833000E+04
9.0695465000001000E+00	-8.4463152199979000E-04	-7.7451527063706100E+04	-7.7451527063706100E+04
9.0795460000001000E+00	-8.1573154399979000E-04	-7.0970186307350200E+04	-7.0970186307350200E+04
9.0895455000001000E+00	-7.8742205599980000E-04	-6.4621710915179300E+04	-6.4621710915179300E+04
9.0995450000001000E+00	-7.5978285999980000E-04	-5.8423283581976100E+04	-5.8423283581976100E+04
9.1095445000001000E+00	-7.3289176599981000E-04	-5.2392581977270400E+04	-5.2392581977270400E+04
9.1195440000001000E+00	-7.0682294399981000E-04	-4.6546293821098100E+04	-4.6546293821098100E+04
9.1295435000001000E+00	-6.8164838199982000E-04	-4.0900541148070400E+04	-4.0900541148070400E+04
9.1395430000001000E+00	-6.5743298199983000E-04	-3.5469961068557700E+04	-3.5469961068557700E+04
9.1495425000001000E+00	-6.3424273499984000E-04	-3.0269190692930700E+04	-3.0269190692930700E+04
9.1595420000001000E+00	-6.1213563199984000E-04	-2.5311382207319300E+04	-2.5311382207319300E+04
9.1695415000001000E+00	-5.9116766399985000E-04	-2.0609051401750600E+04	-2.0609051401750600E+04
9.1795410000001000E+00	-5.7138773999986000E-04	-1.6173158431333100E+04	-1.6173158431333100E+04
9.1895405000001000E+00	-5.5284277299987000E-04	-1.2014168476428200E+04	-1.2014168476428200E+04
9.1995400000001000E+00	-5.3557183999988000E-04	-8.1409203718007200E+03	-8.1409203718007200E+03
9.2095395000001000E+00	-5.1961201399989000E-04	-4.5617509064009600E+03	-4.5617509064009600E+03
9.2195390000001000E+00	-5.0499205199990000E-04	-1.2830311123273700E+03	-1.2830311123273700E+03
9.2295385000001000E+00	-4.9173703099991000E-04	1.6895821561705700E+03	1.6895821561705700E+03
9.2395380000001000E+00	-4.7986494799992000E-04	4.3520583904400900E+03	4.3520583904400900E+03
9.2495375000001000E+00	-4.6939072499993000E-04	6.7010388332705600E+03	6.7010388332705600E+03
9.2595370000001000E+00	-4.6032036199994000E-04	8.7351729107098900E+03	8.7351729107098900E+03
9.2695365000001000E+00	-4.5265785899995000E-04	1.0453583810349400E+04	1.0453583810349400E+04
9.2795360000001000E+00	-4.4639721599996000E-04	1.1857615035073500E+04	1.1857615035073500E+04
9.2895355000001000E+00	-4.4152936199997000E-04	1.2949317194547400E+04	1.2949317194547400E+04
9.2995350000001000E+00	-4.3803829999998000E-04	1.3732225822677100E+04	1.3732225822677100E+04
9.3095345000001000E+00	-4.3590403299999000E-04	1.4210866402862300E+04	1.4210866402862300E+04
9.3195340000001000E+00	-4.3509949600000000E-04	1.4391320053421100E+04	1.4391320053421100E+04
9.3295335000001000E+00	-4.3559162800001000E-04	1.4280940684877900E+04	1.4280940684877900E+04
9.3395330000001000E+00	-4.3734257000002000E-04	1.3888284289285000E+04	1.3888284289285000E+04
9.3495325000001000E+00	-4.4031126000003000E-04	1.3222472544119700E+04	1.3222472544119700E+04
9.3595320000001000E+00	-4.4444757600004000E-04	1.2294889868559200E+04	1.2294889868559200E+04
9.3695315000001000E+00	-4.4969871900005000E-04	1.1117203524493000E+04	1.1117203524493000E+04
9.3795310000001000E+00	-4.5600950600006000E-04	9.7019293019481400E+03	9.7019293019481400E+03
9.3895305000001000E+00	-4.6331301000006000E-04	8.0640578646857400E+03	8.0640578646857400E+03
9.3995300000001000E+00	-4.7154618000007000E-04	6.2176535665836200E+03	6.2176535665836200E+03
9.4095295000001000E+00	-4.8063796900008000E-04	4.1786970208965800E+03	4.1786970208965800E+03
9.4195290000001000E+00	-4.9051356600008000E-04	1.9639608004743900E+03	1.9639608004743900E+03
9.4295285000001000E+00	-5.0109486300009000E-04	-4.0903369575195100E+02	-4.0903369575195100E+02
9.4395280000001000E+00	-5.1230081600009000E-04	-2.9221187732534100E+03	-2.9221187732534100E+03
9.4495275000001000E+00	-5.2404849500010000E-04	-5.5566925739373100E+03	-5.5566925739373100E+03
9.4595270000001000E+00	-5.3625191200010000E-04	-8.2934433045026600E+03	-8.2934433045026600E+03
9.4695265000001000E+00	-5.4882202600010000E-04	-1.1112465909059100E+04	-1.1112465909059100E+04
9.4795260000001000E+00	-5.6166790400010000E-04	-1.3993360356969300E+04	-1.3993360356969300E+04
9.4895255000001000E+00	-5.7469945600010000E-04	-1.6915832683613300E+04	-1.6915832683613300E+04
9.4995250000001000E+00	-5.8782080000010000E-04	-1.9858457553521100E+04	-1.9858457553521100E+04
9.5095245000001000E+00	-6.0094194800010000E-04	-2.2801082423428900E+04	-2.2801082423428900E+04
9.5195240000001000E+00	-6.1396786400010000E-04	-2.5722281957866800E+04	-2.5722281957866800E+04
9.5295235000001000E+00	-6.2680256300010000E-04	-2.8600630821364800E+04	-2.8600630821364800E+04
9.5395230000001000E+00	-6.3935406000010000E-04	-3.1415481495912200E+04	-3.1415481495912200E+04
9.5495225000001000E+00	-6.5153141500009000E-04	-3.4146398595532700E+04	-3.4146398595532700E+04
9.5595220000001000E+00	-6.6323864000009000E-04	-3.6771956784756500E+04	-3.6771956784756500E+04
9.5695215000001000E+00	-6.7438766100008000E-04	-3.9272215652354000E+04	-3.9272215652354000E+04
9.5795210000001000E+00	-6.8489162200008000E-04	-4.1627871183198800E+04	-4.1627871183198800E+04
9.5895205000001000E+00	-6.9466245000007000E-04	-4.3819124387417900E+04	-4.3819124387417900E+04
9.5995200000001000E+00	-7.0361520000007000E-04	-4.5826883381919000E+04	-4.5826883381919000E+04
9.6095195000001000E+00	-7.1167292300006000E-04	-4.7633965471919300E+04	-4.7633965471919300E+04
9.6195190000001000E+00	-7.1875355200005000E-04	-4.9221915170429900E+04	-4.9221915170429900E+04
9.6295185000001000E+00	-7.2478621300004000E-04	-5.0574822574874100E+04	-5.0574822574874100E+04
9.6395180000001000E+00	-7.2970084000003000E-04	-5.1676989914709600E+04	-5.1676989914709600E+04
9.6495175000001000E+00	-7.3342944500002000E-04	-5.2513143683462700E+04	-5.2513143683462700E+04
9.6595170000001000E+00	-7.3591010800001000E-04	-5.3069495298900300E+04	-5.3069495298900300E+04
9.6695165000001000E+00	-7.3708883500000000E-04	-5.3333811813707800E+04	-5.3333811813707800E+04
9.6795160000001000E+00	-7.3690956799999000E-04	-5.3293648148536400E+04	-5.3293648148536400E+04
9.6895155000001000E+00	-7.3532844299997000E-04	-5.2939034097771400E+04	-5.2939034097771400E+04
9.6995150000001000E+00	-7.3230133999996000E-04	-5.2260140877154200E+04	-5.2260140877154200E+04
9.7095145000001000E+00	-7.2779438699995000E-04	-5.1249402444126100E+04	-5.1249402444126100E+04
9.7195140000001000E+00	-7.2177352799994000E-04	-4.9899182045450400E+04	-4.9899182045450400E+04
